entry,y,ticker,pnl,yen
2025-10-03,2025,4502.T,2.2508792497069168,19344.056271981244
2025-10-06,2025,4751.T,-3.0,-25132.5
2025-10-07,2025,3549.T,-0.16216216216216214,-1209.081081081081
2025-10-08,2025,8308.T,1.6666666666666667,14575.0
2025-10-08,2025,8056.T,-0.18357810413885178,-1104.0387182910547
2025-10-09,2025,4536.T,-3.0,-28413.0
2025-10-10,2025,2269.T,-0.4680708793045804,-4222.46740220662
2025-10-14,2025,5021.T,0.6065857885615251,4229.116117850953
2025-10-15,2025,9532.T,0.6802721088435374,5600.0
2025-10-16,2025,9434.T,1.0208816705336374,10096.519721577675
2025-10-17,2025,5108.T,3.1719276739197055,31221.28409439166
2025-10-21,2025,3086.T,0.4793028322440087,4407.668845315904
2025-10-21,2025,5423.T,-0.2888086642599278,-2800.0
2025-10-22,2025,4151.T,1.2082601054481545,11031.414762741651
2025-10-24,2025,3659.T,0.32733224222585927,3068.7397708674307
2025-10-28,2025,8424.T,-1.0980966325036603,-9063.689604685213
2025-10-29,2025,4063.T,-0.38519152578643273,-3599.2296169484275
2025-10-29,2025,8227.T,2.4518388791593666,23795.096084290693
2025-10-31,2025,9147.T,1.1066707654472794,10763.47986474024
2025-11-04,2025,8725.T,0.6305170239596469,6026.481715006305
2025-11-04,2025,8750.T,1.1563367252543941,11291.62812210916
2025-11-06,2025,5332.T,2.4581589958158996,18790.167364016736
2025-11-07,2025,8766.T,0.22452504317789293,1315.7167530224526
2025-11-07,2025,8725.T,1.5108593012275733,14467.988668555241
2025-11-11,2025,9072.T,5.0,49800.0
2025-11-12,2025,8113.T,-0.811316829623461,-7734.283336800453
2025-11-12,2025,4613.T,-0.44482101249735223,-4220.461766574878
2025-11-17,2025,2201.T,3.3783783783783785,26209.45945945946
2025-11-17,2025,4543.T,-1.246830092983939,-11839.898562975486
2025-11-17,2025,3405.T,-3.0,-28656.0
2025-11-20,2025,7965.T,1.8450184501845017,17977.859778597784
2025-11-20,2025,9602.T,2.7958679541881852,25000.651246350753
2025-11-21,2025,6465.T,5.0,49610.0
2025-11-25,2025,8766.T,-0.5597688696280245,-3101.679306608884
2025-11-26,2025,4452.T,-1.065496709495456,-10201.598245064244
2025-11-26,2025,9042.T,-1.1097099621689785,-8793.341740226986
2025-12-09,2025,6417.T,-0.7229386479093396,-5556.506447831184
2025-12-09,2025,4704.T,-3.0,-21333.0
2025-12-11,2025,9684.T,1.2561924982307147,10804.511677282377
2025-12-11,2025,9706.T,4.134799235181644,34624.80879541109
2025-12-12,2025,6758.T,-0.7073170731707318,-5800.000000000001
2025-12-16,2025,9697.T,-3.0,-21606.0
2025-12-16,2025,9684.T,0.3668122270742358,3148.899563318777
2025-12-17,2025,5401.T,2.098019469620678,19973.14535078886
2025-12-18,2025,6141.T,3.8658777120315584,29475.384615384617
2025-12-22,2025,6770.T,0.690537084398977,6686.125319693095
2025-12-23,2025,8697.T,0.53475935828877,5347.058823529411
2025-12-23,2025,8111.T,-3.0,-23670.0
2025-12-25,2025,6460.T,-0.5258899676375405,-5153.721682847897
2025-12-26,2025,8227.T,1.590457256461229,10624.254366918463
2025-12-29,2025,7453.T,-3.0,-25785.0
2025-12-30,2025,7701.T,1.0233222275107092,8561.113755354594
2026-01-05,2026,2914.T,-0.5852101436424898,-3300.5852101436426
2026-01-05,2026,8179.T,1.2139605462822458,11200.0
2026-01-08,2026,7453.T,0.32056990204808544,2697.5957257346386
2026-01-09,2026,6758.T,-0.31088082901554404,-2443.523316062176
2026-01-13,2026,9502.T,-2.0013492241960873,-17820.01349224196
2026-01-14,2026,9064.T,-1.9185220274751305,-16280.577925153957
2026-01-15,2026,3038.T,2.185792349726776,15982.513661202187
2026-01-16,2026,2222.T,2.1552915169936444,19343.74136501796
2026-01-19,2026,9433.T,2.272727272727273,18054.545454545456
2026-01-20,2026,4568.T,-3.196066379840197,-31353.41118623233
2026-01-21,2026,6770.T,2.746406570841889,26791.196098562632
2026-01-23,2026,7550.T,-1.8870122306348283,-16207.54804892254
2026-01-23,2026,3088.T,-0.03968253968253968,-298.2142857142857
2026-01-29,2026,3387.T,2.0746887966804977,19607.88381742738
2026-01-30,2026,1928.T,1.3650885855358699,9337.20592506535
2026-01-30,2026,4151.T,-7.764658795277166,-77398.11887132279
2026-02-03,2026,4661.T,-3.0,-24835.5
2026-02-04,2026,8697.T,-3.0,-25050.0
2026-02-04,2026,5334.T,-3.0,-19935.0
2026-02-06,2026,4768.T,3.4779728386883075,31531.301755548197
2026-02-06,2026,8697.T,5.0,49065.0
2026-02-09,2026,9432.T,0.26143790849673576,2591.503267973894
2026-02-10,2026,8111.T,-1.7677782241864202,-17596.464443551627
2026-02-16,2026,9020.T,1.3742071881606766,10471.458773784356
2026-02-16,2026,2587.T,1.6424116424116426,15921.538461538463
2026-02-17,2026,4527.T,-1.2653061224489797,-12445.551020408164
2026-02-19,2026,9887.T,1.8302828618968388,11000.0
2026-02-24,2026,9142.T,1.5897435897435899,12377.74358974359
2026-02-27,2026,8125.T,-0.845771144278607,-6779.701492537314
2026-02-27,2026,3387.T,-3.0,-28899.0
2026-03-02,2026,9759.T,-3.0,-25663.5
2026-03-04,2026,9202.T,0.4269293924466338,3989.655172413793
2026-03-04,2026,4202.T,-3.0,-27351.0
2026-03-05,2026,9989.T,-3.0,-24240.0
2026-03-05,2026,3038.T,5.0,36000.0
2026-03-09,2026,1928.T,5.0,35680.0
2026-03-09,2026,1925.T,5.391099784356008,28739.95295040188
2026-03-11,2026,4568.T,-0.966268446943078,-8250.0
2026-03-13,2026,2871.T,1.3090349075975358,12848.177618069814
2026-03-16,2026,2664.T,3.5788024776324847,31382.51892635926
2026-03-18,2026,3038.T,-1.16991643454039,-8463.175487465182
2026-03-24,2026,2811.T,1.0480664980122878,8615.106613661006
2026-03-31,2026,9936.T,0.3236245954692557,2975.728155339806
2026-04-01,2026,9007.T,2.084592145015106,20574.924471299095
2026-04-02,2026,9022.T,-2.857142857142857,-23954.285714285714
2026-04-03,2026,3038.T,-3.0,-20286.0
2026-04-06,2026,9404.T,2.875605815831987,26743.13408723748
2026-04-10,2026,4626.T,-0.7299270072992701,-7001.459854014599
2026-04-13,2026,2212.T,1.8769230769230771,18395.723076923077
2026-04-13,2026,3092.T,1.4200641319285385,14001.122308749424
2026-04-15,2026,5938.T,0.27932960893854747,2694.9720670391057
2026-04-16,2026,9021.T,0.7241606319947334,6658.6570111915735
2026-04-16,2026,1808.T,2.210144927536232,18280.108695652172
2026-04-20,2026,5947.T,-1.707726763717805,-12094.120940649496
2026-04-21,2026,6465.T,0.3544004725339634,1799.6455995274662
2026-04-22,2026,9005.T,-3.0,-26505.0
2026-04-23,2026,8331.T,0.7678969531830567,6279.861283131038
2026-04-24,2026,2502.T,-3.0,-28224.0
2026-04-24,2026,9042.T,1.8398025577742876,16433.116446039938
2026-04-28,2026,7752.T,-0.4973221117061974,-4522.149961744452
2026-04-30,2026,3231.T,1.4471057884231537,13050.000000000002
2026-04-30,2026,2593.T,-3.0,-26433.0
2026-05-01,2026,2503.T,1.0728744939271255,10640.76923076923
2026-05-07,2026,4452.T,-0.1360775642116006,-1196.5300221126042
2026-05-08,2026,2579.T,-3.0,-20256.0
2026-05-11,2026,5445.T,0.05339028296849973,495.19487453283494
2026-05-11,2026,9503.T,-1.762854144805876,-16983.33683105981
2026-05-12,2026,9432.T,0.5376344086021391,5345.591397849348
2026-05-14,2026,9143.T,1.5162200282087448,14975.705218617773
2026-05-14,2026,2212.T,0.6472491909385114,6005.825242718447
2026-05-15,2026,2201.T,5.0,49500.0
2026-05-19,2026,4922.T,-1.9917324314167606,-10548.214956783164
2026-05-19,2026,9364.T,0.060753341433778855,595.6257594167679
2026-05-20,2026,3861.T,-3.0,-29343.600000000002
2026-05-22,2026,4502.T,-3.0,-15540.0
2026-05-22,2026,9005.T,-1.6564417177914113,-16334.171779141107
2026-05-22,2026,2331.T,0.920648838228847,8469.969311705392
2026-05-28,2026,3397.T,0.26624068157614483,1990.947816826411
2026-05-29,2026,1719.T,-3.0,-26505.0
2026-06-02,2026,3382.T,0.48913043478260876,4485.326086956522
2026-06-03,2026,5021.T,-3.0,-22302.0
2026-06-04,2026,2212.T,3.068294292312768,27817.156054107556
2026-06-05,2026,2897.T,1.7354415734670268,13434.920940994989
2026-06-08,2026,1928.T,2.660068048252397,25560.593875657283
2026-06-10,2026,9023.T,-0.7363770250368188,-6974.22680412371
2026-06-11,2026,9301.T,3.4310221586847747,33876.19728377412
2026-06-15,2026,9022.T,-3.0,-20190.0
2026-06-15,2026,1951.T,5.0,40500.0
2026-06-22,2026,3397.T,2.3529411764705883,16795.29411764706
2026-06-23,2026,9008.T,1.5586206896551662,14661.63310344822
2026-06-26,2026,3659.T,0.8697696285848613,7424.353549600376
2026-06-29,2026,8058.T,-3.0,-26418.0
2026-07-01,2026,7270.T,4.034102724059055,38566.022042004566
2026-07-06,2026,9503.T,0.10917030567685589,993.6681222707423
2026-07-06,2026,8282.T,2.5442477876106198,23019.08185840708
2026-07-10,2026,4519.T,-1.523187814497484,-11209.139126886985
2026-07-13,2026,9532.T,-0.14814814814814814,-794.5185185185185
2026-07-17,2026,6465.T,1.137009664582149,6000.0
2026-07-22,2026,1721.T,1.9938056523422378,10361.80797522261
2026-07-30,2026,4042.T,0.6701414743112435,5455.286671630677
2026-07-31,2026,4536.T,-3.1578947368421053,-30576.315789473687
2026-08-03,2026,2127.T,-0.3449898071193422,-3299.482515289389
